Tập dữ liệu,Human (vi),Machine (vi),Human (en),Machine (en),Tổng mẫu
Train,8.000,8.000,16.000,16.000,48.000
Validation,1.000,1.000,2.000,2.000,6.000
Test,1.000,1.000,2.000,2.000,6.000
Tổng cộng,10.000,10.000,20.000,20.000,60.000
